entry_date,exit_date,entry_price,exit_price,direction,gross_pnl,transaction_cost,net_pnl,holding_period,pair1,pair2,window_idx,train_start,test_start,beta
2019-12-31,2020-01-03,27.48374207206831,27.16558084458741,short,0.8759602005570662,0.07523014705689657,0.8007300535001697,2,C,AXP,11,2018-10-03,2019-10-04,0.3258219425570133
2019-12-31,2020-01-03,35.125320264391824,35.15872489881104,short,-0.08812550893381266,0.0927089512820991,-0.18083446021591176,2,MS,AXP,11,2018-10-03,2019-10-04,0.06711354040122033
2019-12-31,2020-01-03,60.977908141131316,61.00703613099495,short,-0.10194796452271149,0.21347365247622097,-0.31542161699893245,2,BK,AXP,11,2018-10-03,2019-10-04,-0.1592896292353726
2020-01-02,2020-01-03,26.47557962548261,26.848966931461703,short,-0.4282847758577195,0.030582308375440792,-0.4588670842331603,1,AMZN,F,11,2018-10-03,2019-10-04,9.497311500816942
2019-12-31,2020-01-03,87.5312515992433,86.93993976880758,short,-0.9251508709208428,0.13648650875613905,-1.0616373796769818,2,HD,SBUX,11,2018-10-03,2019-10-04,1.328224199628488
2019-12-31,2020-01-03,145.51653731205306,142.23240230881473,short,3.580371179640221,0.1568522623726962,3.4235189172675247,2,UNH,PFE,11,2018-10-03,2019-10-04,4.299697937468872
2019-12-31,2020-01-03,379.678218830952,375.96088028126303,short,11.285638753715844,1.1470397149430012,10.138599038772842,2,UNH,MRK,11,2018-10-03,2019-10-04,-1.4995095913416034
2020-01-02,2020-01-03,25.98133525272676,25.868425774065706,short,0.1344298294103861,0.030866117762907208,0.10356371164747888,1,MRK,TMO,11,2018-10-03,2019-10-04,0.14909897145477452
2019-12-31,2020-01-03,120.28135411955031,120.08675804394585,short,0.6428584291074005,0.39703438651820033,0.2458240425892002,2,ABBV,TMO,11,2018-10-03,2019-10-04,-0.1583938263103369
2019-12-31,2020-01-03,69.83590384960813,68.94050474343227,short,6.26779374323101,0.4857174300756414,5.782076313155369,2,BMY,TMO,11,2018-10-03,2019-10-04,-0.05579131311390996
2019-12-31,2020-01-03,23.82847558058855,23.349290069838716,short,1.3143827755928745,0.06470316941015772,1.249679606182717,2,BMY,AMGN,11,2018-10-03,2019-10-04,0.13825628445134258
2019-12-31,2020-01-03,85.71040293007216,85.40790510401229,short,0.3835105669404766,0.10847297678604925,0.2750375901544273,2,CAT,BA,11,2018-10-03,2019-10-04,0.1405113116202145
2019-12-31,2020-01-03,34.98625516071606,35.31859659536063,short,-1.2862496023212264,0.13604922255513927,-1.4222988248763657,2,COP,HAL,11,2018-10-03,2019-10-04,0.8164478653656155
2019-12-31,2020-01-03,26.94647301372703,27.449986742726715,short,-2.0272605605812837,0.10950624694840702,-2.136766807529691,2,EOG,HAL,11,2018-10-03,2019-10-04,1.711502447085758
2019-12-31,2020-01-03,21.28581847421399,19.573430944355316,short,-2.7012897962610305,0.0322277147002977,-2.7335175109613283,2,VLO,BKR,11,2018-10-03,2019-10-04,2.4306699316341627
2020-01-03,2020-01-03,58.17535464045632,58.17535464045632,short,0.0,0.12678403258371382,-0.12678403258371382,0,VLO,HAL,11,2018-10-03,2019-10-04,0.6450082409621438
2020-04-01,2020-04-03,-2.0486669458091153,-1.9586360044750553,short,-0.1182412631790551,-0.002631476222294579,-0.11560978695676052,2,NVDA,GOOGL,12,2019-01-04,2020-01-06,0.14792279247085777
2020-04-01,2020-04-03,19.880148271484558,17.754198455411355,short,-5.369002189120514,0.04752202719818745,-5.4165242163187015,2,GOOGL,AVGO,12,2019-01-04,2020-01-06,1.7770543727816752
2020-04-01,2020-04-03,3.213804839293264,3.434960418760056,short,0.011103232440284036,0.00016690238220314936,0.010936330058080887,2,AVGO,INTC,12,2019-01-04,2020-01-06,0.35712079155279924
2020-04-01,2020-04-03,7.652298908149234,9.847559959435785,short,-0.4092530407736386,0.0016312115705946271,-0.41088425234423326,2,JPM,C,12,2019-01-04,2020-01-06,2.048498778249669
2020-04-01,2020-04-03,-15.328112983876558,-16.693292533060536,short,-0.6946647747775878,-0.008146965893527019,-0.6865178088840608,2,C,GS,12,2019-01-04,2020-01-06,0.3661335916158682
2020-04-01,2020-04-03,-6.41930043445214,-9.93372601800877,short,-0.01856454044301714,-4.319147094234494e-05,-0.018521348972074796,2,C,MS,12,2019-01-04,2020-01-06,1.42321674842101
2020-04-01,2020-04-03,36.9812178450898,40.537679631607006,short,2.5839359738922165,0.028160553925514607,2.555775419966702,2,GS,USB,12,2019-01-04,2020-01-06,3.577850672525185
2020-04-01,2020-04-03,64.55621103826081,65.62175593825383,short,-1.3590544016942974,0.0830180591283422,-1.4420724608226396,2,AMZN,F,12,2019-01-04,2020-01-06,9.007768711293428
2020-04-01,2020-04-03,36.06011000709296,37.5388799694407,short,1.2727853557752784,0.031673525641967015,1.2411118301333115,2,MRK,BMY,12,2019-01-04,2020-01-06,0.5312723129593558
2020-04-02,2020-04-03,4.896782457493089,5.832326013752123,short,0.0864444432841906,0.0004956860653507009,0.08594875721883989,1,BMY,AMGN,12,2019-01-04,2020-01-06,0.22799417779118747
2020-04-01,2020-04-03,90.95258393697124,91.72018396364184,short,0.5158107724634303,0.061376093176767094,0.45443467928666326,2,UNP,LMT,12,2019-01-04,2020-01-06,0.10446338216051904
2020-04-03,2020-04-03,80.44926177968281,80.44926177968281,short,-0.0,0.05269609199132143,-0.05269609199132143,0,UNP,RTX,12,2019-01-04,2020-01-06,0.9817507206458171
2020-04-01,2020-04-03,36.032747705010706,29.390568839006036,short,-0.035534767194773415,0.00017500298993754687,-0.035709770184710964,2,BA,MMM,12,2019-01-04,2020-01-06,1.0416939217416354
2020-04-01,2020-04-03,46.39277380727442,51.09512310788025,short,2.4382902779479094,0.025275003627993474,2.413015274319916,2,CVX,BKR,12,2019-01-04,2020-01-06,0.9350332732697486
2020-07-01,2020-07-06,79.98084727014033,84.28777703409274,short,-13.7954526218013,0.263083002049922,-14.058535623851222,2,MSFT,INTC,13,2019-04-05,2020-04-06,2.215308974919511
2020-07-01,2020-07-06,61.75051187584796,64.47990546156927,short,-1.7535636606013418,0.040549863138726897,-1.7941135237400687,2,CAT,LMT,13,2019-04-05,2020-04-06,0.1654651470942895
2020-09-30,2020-10-02,44.73589846785029,46.20231481911077,short,2.0475458811340435,0.06348816415384194,1.9840577169802016,2,MSFT,NVDA,14,2019-07-08,2020-07-07,11.657851338004404
2020-09-30,2020-10-02,12.015079259483358,11.973279094357196,short,-0.0187462969168816,0.00537908028463981,-0.02412537720152141,2,GOOGL,META,14,2019-07-08,2020-07-07,0.2335309931764539
2020-10-02,2020-10-02,70.47426455771199,70.47426455771199,short,-0.0,0.07654342702399074,-0.07654342702399074,0,MCD,SBUX,14,2019-07-08,2020-07-07,1.6566217928906783
2020-09-30,2020-10-02,141.91303078786694,143.14857419001243,short,-2.689676498531148,0.31027784949164117,-2.999954348022789,2,MCD,GM,14,2019-07-08,2020-07-07,1.9182858091012809
2020-09-30,2020-10-02,-61.9791219749813,-61.226388068918396,short,1.5273246430750487,-0.12499424440497707,1.6523188874800256,2,ABBV,TMO,14,2019-07-08,2020-07-07,0.3062270082463744
2020-09-30,2020-10-02,37.64988695700048,36.42430395468053,short,0.9669528191568129,0.029221296147721527,0.9377315230090914,2,ABT,TMO,14,2019-07-08,2020-07-07,0.1418643771722084
2020-09-30,2020-10-02,86.57395093254696,85.51078507421444,short,1.6098415240714987,0.13028501221674874,1.47955651185475,2,HON,RTX,14,2019-07-08,2020-07-07,1.2274746622379586
2020-12-30,2021-01-04,47.25939596312445,47.728471340532096,short,-0.7144696619901786,0.07234013200679339,-0.7868097939969719,2,JNJ,BMY,15,2019-10-04,2020-10-05,1.7416141256371729
2020-12-30,2021-01-04,257.3980500513179,251.27189413090144,short,-14.597282911369728,0.6060243307710105,-15.203307242140738,2,LMT,RTX,15,2019-10-04,2020-10-05,0.8714748222104676
2021-04-01,2021-04-06,20.125259736088733,19.657495959555597,short,1.9384838588867694,0.0824328792084002,1.8560509796783693,2,PFE,TMO,16,2020-01-06,2021-01-05,0.02135512406516058
2021-07-01,2021-07-06,-34.68101195108164,-34.100727039507206,short,0.04168337731125147,-0.002470385771956222,0.04415376308320769,2,AAPL,NVDA,17,2020-04-06,2021-04-07,8.379924738748414
2021-07-01,2021-07-06,19.891494380125295,14.945749005618978,short,0.034095900540434924,0.00012008373820718865,0.033975816802227735,2,MSFT,ORCL,17,2020-04-06,2021-04-07,3.241097772567888
2021-07-01,2021-07-06,148.54177558858018,153.51897288762592,short,-42.02264564624174,1.2751545733668042,-43.29780021960855,2,MSFT,AVGO,17,2020-04-06,2021-04-07,2.6514478005959567
2021-07-01,2021-07-06,-4.458414250156618,-3.8610637585257663,short,-0.6488787217903634,-0.004518563499879817,-0.6443601582904837,2,NVDA,META,17,2020-04-06,2021-04-07,0.06987408823632166
2021-07-01,2021-07-06,62.45089978147894,47.94265703289585,short,8.444014251885282,0.032125350506281194,8.411888901379001,2,META,ORCL,17,2020-04-06,2021-04-07,3.8705334994549805
2021-07-01,2021-07-06,2.288393269978428,1.6875406997238542,short,-0.027610795141037682,9.135244131953245e-05,-0.027702147582357214,2,JPM,GS,17,2020-04-06,2021-04-07,0.4076840132562156
2021-07-01,2021-07-06,16.533414840611698,18.758599958574564,short,0.9800835290772651,0.007772189858140774,0.9723113392191244,2,JPM,SCHW,17,2020-04-06,2021-04-07,1.7773615600616157
2021-07-01,2021-07-06,-96.46328807886923,-90.01758821181977,short,7.355274951626788,-0.10639792005752995,7.461672871684318,2,JPM,BK,17,2020-04-06,2021-04-07,5.193495533965637
2021-07-06,2021-07-06,9.581237815511546,9.581237815511546,short,0.0,0.026283493776856223,-0.026283493776856223,0,WFC,GS,17,2020-04-06,2021-04-07,0.08921522152143924
2021-07-06,2021-07-06,-214.81126261401084,-214.81126261401084,short,-0.0,-0.2567671530572347,0.2567671530572347,0,GS,BK,17,2020-04-06,2021-04-07,12.508243114317368
2021-07-01,2021-07-06,122.36326961461367,121.22047827287608,short,2.744102885886351,0.2924500917712398,2.4516527941151116,2,HD,LOW,17,2020-04-06,2021-04-07,0.9311319191826948
2021-07-01,2021-07-06,15.7141280488907,16.90732440996571,short,5.152627351533495,0.07043525846609852,5.0821920930673965,2,CVX,COP,17,2020-04-06,2021-04-07,1.3691360689471257
2021-10-01,2021-10-04,26.37638973545961,25.28655117920802,short,-0.7974101303352285,0.018900300513297295,-0.8163104308485257,1,AAPL,MSFT,18,2020-07-07,2021-07-07,0.40482800591231705
2021-09-30,2021-10-04,66.20104388236253,65.23018499883842,short,-2.840636676639502,0.19227736159787223,-3.0329140382373745,2,AAPL,AVGO,18,2020-07-07,2021-07-07,1.6180040873606907
2021-09-30,2021-10-04,124.02384567960954,125.19567756508758,short,4.553624889185353,0.4842214305574234,4.06940345862793,2,MSFT,GOOGL,18,2020-07-07,2021-07-07,1.1229529736631483
2021-10-04,2021-10-04,104.00540430700417,104.00540430700417,short,0.0,0.11866306980276804,-0.11866306980276804,0,MSFT,ORCL,18,2020-07-07,2021-07-07,2.018994781260445
2021-09-30,2021-10-04,-10.571540774386197,-10.618465733168758,short,0.19413666750344677,-0.04383336026798859,0.23797002777143536,2,NVDA,ADBE,18,2020-07-07,2021-07-07,0.05427512336450575
2021-09-30,2021-10-04,111.56697056421498,92.95461265517059,short,-11.117283252478375,0.06108104043041091,-11.178364292908785,2,META,ORCL,18,2020-07-07,2021-07-07,2.743068013283268
2021-09-30,2021-10-04,33.82317665660079,36.147760500218965,short,-7.929682544801422,0.11934336559618805,-8.04902591039761,2,JPM,SCHW,18,2020-07-07,2021-07-07,1.6385870065132884
2021-09-30,2021-10-04,3.9789753096559366,5.142760088625565,short,-0.030771202673642334,0.00012059221505043541,-0.03089179488869277,2,BAC,GS,18,2020-07-07,2021-07-07,0.10076800510368766
2021-09-30,2021-10-04,-172.03200226887918,-185.595801037333,short,-13.878610378646492,-0.18296411747871788,-13.695646261167774,2,GS,BK,18,2020-07-07,2021-07-07,11.131281859333548
2021-09-30,2021-10-04,154.69545040224187,149.7021929490127,short,-11.041805417537764,0.33656381419587755,-11.378369231733641,2,AMZN,GM,18,2020-07-07,2021-07-07,0.1870546619788888
2021-09-30,2021-10-04,151.79363909311374,146.86347495165072,short,-10.955609615109026,0.3318318271324916,-11.287441442241517,2,AMZN,F,18,2020-07-07,2021-07-07,1.1311259053634841
2021-09-30,2021-10-04,37.886436261298925,37.4451814464948,short,-1.3030509813108833,0.11122931136904526,-1.4142802926799285,2,TJX,F,18,2020-07-07,2021-07-07,2.218665036318465
2021-09-30,2021-10-04,11.415403592549069,9.913420638267866,short,0.03464092186246443,0.00024595822858441003,0.03439496363388002,2,JNJ,BMY,18,2020-07-07,2021-07-07,2.6160299193667766
2021-09-30,2021-10-04,-270.45826903952786,-271.38590636639105,short,3.3090921687436077,-0.966440367151967,4.275532535895575,2,UNH,BMY,18,2020-07-07,2021-07-07,12.549509612015505
2021-09-30,2021-10-04,89.97736661910912,89.8322234484936,short,-0.9842962508028991,0.6096942233361102,-1.5939904741390092,2,HON,GE,18,2020-07-07,2021-07-07,1.686829982589225
2021-09-30,2021-10-04,123.38162701397101,131.07580182280827,short,67.73504396421932,1.1200476696659627,66.61499629455335,2,UNP,GE,18,2020-07-07,2021-07-07,0.8969795054716783
2021-09-30,2021-10-04,71.82790856590184,78.3728198957718,short,36.78219965510197,0.422061728888908,36.36013792621306,2,UNP,RTX,18,2020-07-07,2021-07-07,1.3735808389753605
2021-09-30,2021-10-04,-13.827136559966561,-12.570292362588745,short,-3.980722774486078,-0.04180344975102167,-3.9389193247350565,2,RTX,MMM,18,2020-07-07,2021-07-07,0.7345452223758335
2021-12-30,2022-01-03,124.20229987476543,121.46237672686459,short,3.8434654617908466,0.17230477804163485,3.671160683749212,2,MSFT,GOOGL,19,2020-10-05,2021-10-05,1.4124732932855648
2021-12-30,2022-01-03,125.96461142065746,121.78159669063194,short,4.630108966747869,0.13711306482141727,4.492995901926452,2,MSFT,ORCL,19,2020-10-05,2021-10-05,2.437240940435502
2021-12-30,2022-01-03,79.20918398200592,73.75001149935764,short,3.5940004544367925,0.05034970225044311,3.543650752186349,2,META,ORCL,19,2020-10-05,2021-10-05,3.152937969032208
2021-12-30,2022-01-03,9.202929239772175,10.083117364540442,short,0.8009125465171587,0.008774508689364163,0.7921380378277946,2,JPM,SCHW,19,2020-10-05,2021-10-05,1.668196190582864
2021-12-30,2022-01-03,-0.3889874706738823,0.4956018747637714,short,0.056086701361746066,3.379901800700344e-06,0.056083321459945365,2,BAC,SCHW,19,2020-10-05,2021-10-05,0.5103335272911418
2021-12-30,2022-01-03,-223.7464811757403,-220.15322089449347,short,4.05377792557953,-0.2503952779061189,4.304173203485648,2,GS,BK,19,2020-10-05,2021-10-05,11.056592787906858
2021-12-30,2022-01-03,127.8689377652567,129.61813245330376,short,3.0346398705565987,0.22335436266115344,2.811285507895445,2,AMZN,TJX,19,2020-10-05,2021-10-05,0.5694102366430268
2021-12-30,2022-01-03,134.4023196693484,133.98767524450417,short,-1.4165646540423156,0.4584551937921157,-1.8750198478344313,2,AMZN,F,19,2020-10-05,2021-10-05,2.1398126128901143
2021-12-30,2022-01-03,40.39780214005286,40.13490001633318,short,-0.7015241696740301,0.10744614043533265,-0.8089703101093627,2,JNJ,ABBV,19,2020-10-05,2021-10-05,0.9737852477449611
2021-12-30,2022-01-03,28.79078303725207,28.215507883004896,short,0.8227367495552591,0.04076411969965083,0.7819726298556082,2,BMY,AMGN,19,2020-10-05,2021-10-05,0.12360264531892758
2021-12-30,2022-01-03,82.70932352718276,82.1795391086696,short,-0.5649316408227144,0.08791400092861491,-0.6528456417513293,2,HON,LMT,19,2020-10-05,2021-10-05,0.34025139852472225
2021-12-30,2022-01-03,180.86222386875374,178.42802544470632,short,6.299277230384208,0.46488997450670666,5.834387255877501,2,UNP,GE,19,2020-10-05,2021-10-05,0.8500222946099976
2021-12-30,2022-01-03,-31.173054769730683,-30.066549217502043,short,3.995234041865458,-0.11055821187131096,4.1057922537367695,2,XOM,CVX,19,2020-10-05,2021-10-05,0.8306950871327005
2022-03-31,2022-04-04,-8.014233584321708,-8.19944464555553,short,-0.011300314009876685,-0.0004946239550493322,-0.010805690054827352,2,WFC,AXP,20,2021-01-05,2022-01-04,0.29359953821826695
2022-03-31,2022-04-04,-52.05835971319448,-55.04750571647844,short,-0.2519421253845156,-0.004513743950254316,-0.2474283814342613,2,GS,AXP,20,2021-01-05,2022-01-04,1.9871479964979275
2022-03-31,2022-04-04,141.14200936524028,146.8141237311105,short,-5.144992452105041,0.1305978719534142,-5.275590324058455,2,AMZN,F,20,2021-01-05,2022-01-04,1.6448333291585673
2022-04-01,2022-04-04,28.640171669971636,28.845603444230854,short,0.25287544950302837,0.03538094648321353,0.21749450301981485,1,GM,F,20,2021-01-05,2022-01-04,0.9935872632153298
2022-03-31,2022-04-04,0.29654950903913857,-0.37062859259019376,short,-0.0008116958795523761,-4.506269520279778e-08,-0.0008116508168571733,2,PFE,TMO,20,2021-01-05,2022-01-04,0.07459754713327432
2022-03-31,2022-04-04,159.97713548635525,160.53138839503893,short,-0.5053121338076529,0.14610374034002557,-0.6514158741476785,2,DE,GE,20,2021-01-05,2022-01-04,4.231352038323871
2022-03-31,2022-04-04,225.45834300184086,226.96230516567792,short,-1.375608065157117,0.20690463743949472,-1.5825127025966117,2,DE,RTX,20,2021-01-05,2022-01-04,1.8730046660298088
2022-04-01,2022-04-04,-38.43597229726285,-37.78570880039595,short,0.008882511369132876,-0.0005205889244794538,0.00940310029361233,1,UPS,RTX,20,2021-01-05,2022-01-04,2.3472672411437876
2022-03-31,2022-04-04,4.748528090929341,4.763709567345678,short,0.0010468679826127615,0.00032796734567710123,0.0007189006369356602,2,GE,LMT,20,2021-01-05,2022-01-04,0.12673003313698794
2022-03-31,2022-04-04,201.11743420022665,202.62216044096186,short,-0.9772761864274696,0.13110859659359986,-1.1083847830210694,2,LMT,MMM,20,2021-01-05,2022-01-04,1.874331906896496
2022-03-31,2022-04-04,-0.7702055198415394,-2.0324243626015743,short,-0.05617897360423019,-6.236987789055357e-05,-0.056116603726339635,2,XOM,HAL,20,2021-01-05,2022-01-04,2.0992219262744123
2022-07-05,2022-07-06,30.91072965634355,30.813037693758545,short,0.02387900631261781,0.007543620740084836,0.016335385572532973,1,AAPL,AVGO,21,2021-04-07,2022-04-05,2.4118879839073966
2022-07-01,2022-07-06,27.58108554268287,27.915488956393546,short,0.6092511769378552,0.0505547370979221,0.5586964398399331,2,JPM,GS,21,2021-04-07,2022-04-05,0.2784709043728335
2022-07-01,2022-07-06,203.4681602448333,202.8182335600852,short,5.394850725313352,1.6862320764324785,3.708618648880874,2,MCD,F,21,2021-04-07,2022-04-05,3.64847727841815
2022-07-01,2022-07-06,351.54244354110205,340.20683405641716,short,-28.483376823242097,0.8690911312548351,-29.35246795449693,2,DE,MMM,21,2021-04-07,2022-04-05,-0.6540695628670361
2022-07-01,2022-07-06,305.0508744400967,298.7724466313316,short,-13.815618807346834,0.6643536475216596,-14.479972454868493,2,HON,RTX,21,2021-04-07,2022-04-05,-1.5565274439390018
2022-07-01,2022-07-06,71.70176808833081,68.9445852695496,short,-3.323472484011591,0.08476664698790512,-3.408239130999496,2,HON,MMM,21,2021-04-07,2022-04-05,0.9769017400875107
2022-07-01,2022-07-06,321.6136105822264,312.69945941329433,short,-17.168774431301213,0.6108477302659421,-17.779622161567154,2,UNP,GE,21,2021-04-07,2022-04-05,-3.101137660739295
2022-07-01,2022-07-06,-46.46311018898811,-44.21690806920026,short,-5.60840268432989,-0.11320665521015984,-5.495196029119731,2,BA,GE,21,2021-04-07,2022-04-05,4.7778958165376615
2022-07-01,2022-07-06,57.98518551782807,56.441970102910524,short,-2.582949302269871,0.09576094786064077,-2.678710250130512,2,GE,LMT,21,2021-04-07,2022-04-05,-0.04744159472987671
2022-07-01,2022-07-06,17.657664805011184,16.224562453185477,short,-1.0969267103761322,0.012967085023341846,-1.109893795399474,2,GE,MMM,21,2021-04-07,2022-04-05,0.22490291152335373
2022-07-01,2022-07-06,19.937509011102357,18.394523992203325,short,0.7732241815983667,0.009604518023490325,0.7636196635748764,2,XOM,CVX,21,2021-04-07,2022-04-05,0.45473398046432423
2022-07-01,2022-07-06,18.878139152740907,19.949275057386807,short,-0.5105636221668152,0.00925366480224913,-0.5198172869690643,2,XOM,SLB,21,2021-04-07,2022-04-05,1.803682701761795
2022-07-05,2022-07-06,31.740414362770167,31.64761977065001,short,0.06191567618767965,0.021147315300962984,0.04076836088671667,1,CVX,HAL,21,2021-04-07,2022-04-05,3.4866618864116847
2022-09-30,2022-10-04,169.97193398125572,180.70768471743838,short,36.01381112859374,0.5881893993634519,35.425621729230286,2,MSFT,NVDA,22,2021-07-07,2022-07-07,4.75447354294492
2022-09-30,2022-10-04,39.33429583229846,42.383591442733724,short,18.952528884814118,0.2539538334174424,18.698575051396677,2,ORCL,ADBE,22,2021-07-07,2022-07-07,0.07016875201599465
2022-09-30,2022-10-04,-46.06644372533785,-46.59389642117,short,2.526493153266749,-0.22192105264546574,2.7484142059122147,2,JPM,USB,22,2021-07-07,2022-07-07,4.045957500474176
2022-09-30,2022-10-04,109.40525650633089,111.41765644627957,short,-4.57068194053825,0.2507730397555285,-4.821454980293779,2,LOW,F,22,2021-07-07,2022-07-07,7.6475687263046375
2022-09-30,2022-10-04,90.44246266695234,92.41951604662017,short,4.225130725164808,0.19539577754267692,4.029734947622131,2,JNJ,BMY,22,2021-07-07,2022-07-07,0.9541846368256582
2022-09-30,2022-10-04,136.2538600565241,142.29008669083436,short,63.984791789212565,1.4763011328526592,62.5084906563599,2,ABT,BMY,22,2021-07-07,2022-07-07,-0.7186011916656296
2022-09-30,2022-10-04,-21.505648757927496,-24.24408462534994,short,3.8743116627819987,-0.03236313249556473,3.9066747952775636,2,BMY,AMGN,22,2021-07-07,2022-07-07,0.40739804470890545
2022-09-30,2022-10-04,815.3292488938232,858.3653187292357,short,393.1742484539078,7.645372896308261,385.5288755575995,2,TMO,AMGN,22,2021-07-07,2022-07-07,-1.5112341051695364
2022-09-30,2022-10-04,291.6122786208915,308.2088704611139,short,148.26396364689703,2.679220586319569,145.58474306057747,2,HON,RTX,22,2021-07-07,2022-07-07,-1.7483137697665323
2022-10-03,2022-10-04,-117.98572410263091,-126.31988683111348,short,5.5887212791328995,-0.08191320537639513,5.670634484509295,1,LMT,RTX,22,2021-07-07,2022-07-07,6.2869119431356
2022-10-04,2022-10-04,51.14337744694102,51.14337744694102,short,-0.0,0.11980102845482869,-0.11980102845482869,0,PSX,HAL,22,2021-07-07,2022-07-07,1.1563897107292984
2023-01-04,2023-01-04,155.3434757534725,155.3434757534725,short,0.0,0.1946382521121224,-0.1946382521121224,0,MSFT,NVDA,23,2021-10-05,2022-10-05,4.695619764589619
2022-12-30,2023-01-04,81.45120232611467,71.20583122274041,short,7.9803212798441585,0.05945378459481021,7.9208674952493485,2,MSFT,GOOGL,23,2021-10-05,2022-10-05,1.7512647737684985
2023-01-03,2023-01-04,11.586867769279479,-0.710848684811026,short,-1.721933505641484,0.0007614333010301743,-1.7226949389425141,1,MSFT,ORCL,23,2021-10-05,2022-10-05,2.762358464416214
2023-01-04,2023-01-04,26.373430280966232,26.373430280966232,short,0.0,0.03442048300631176,-0.03442048300631176,0,MSFT,CSCO,23,2021-10-05,2022-10-05,4.486269040435434
2022-12-30,2023-01-04,179.18342864891943,179.15968595773032,short,0.02777460209252562,0.20959792092481094,-0.1818233188322853,2,HD,GM,23,2021-10-05,2022-10-05,3.573582710012953
2022-12-30,2023-01-04,173.85412231929297,173.48519140998425,short,0.43088209661709564,0.2028324111113971,0.22804968550569854,2,HD,F,23,2021-10-05,2022-10-05,13.03500107930747
2022-12-30,2023-01-04,1.625958843566906,5.593270120655916,short,-0.020509605608521164,1.8660438835349407e-05,-0.020528266047356514,2,SBUX,LOW,23,2021-10-05,2022-10-05,0.4844773232793807
2022-12-30,2023-01-04,61.886284557455156,61.64911525753922,short,0.4424271713138011,0.11522447786589672,0.32720269344790437,2,TJX,F,23,2021-10-05,2022-10-05,1.591251471564279
2022-12-30,2023-01-04,109.83207159359799,112.55290984942269,short,-16.599304514110802,0.6783637392695149,-17.277668253380316,2,JNJ,BMY,23,2021-10-05,2022-10-05,0.8397930498527151
2023-01-03,2023-01-04,200.07103449648716,202.42207135116928,short,-8.017655522169957,0.6863038038531988,-8.703959326023156,1,JNJ,TMO,23,2021-10-05,2022-10-05,-0.06406168896830242
2022-12-30,2023-01-04,167.9293227832954,139.83282745633045,short,-26.311879076588994,0.14410694976758148,-26.455986026356577,2,UNH,MRK,23,2021-10-05,2022-10-05,3.302021002788833
2022-12-30,2023-01-03,260.168022440618,248.0309750281166,short,14.861388226401493,0.31113591061165363,14.55025231578984,1,UNH,BMY,23,2021-10-05,2022-10-05,3.8878974740085512
2023-01-04,2023-01-04,233.2276266883009,233.2276266883009,short,0.0,0.2855790364439815,-0.2855790364439815,0,UNH,BMY,23,2021-10-05,2022-10-05,3.8878974740085512
2022-12-30,2023-01-04,44.39098807035752,45.88126164257661,short,-1.894463903558386,0.057377894153859736,-1.9518417977122455,2,MRK,LLY,23,2021-10-05,2022-10-05,0.16381749641433213
2023-01-03,2023-01-04,253.84552649728477,256.72323661133663,short,-7.021442493659813,0.6228787937535798,-7.644321287413392,1,ABBV,TMO,23,2021-10-05,2022-10-05,-0.19540842495622057
2022-12-30,2023-01-04,179.59550509163194,180.37505333946115,short,-1.9460296573264384,0.44930726508716357,-2.395336922413602,2,ABT,LLY,23,2021-10-05,2022-10-05,-0.21074836373395112
2023-04-03,2023-04-05,132.5911116889103,129.59383192916522,short,7.057849672005606,0.308690223577432,6.749159448428174,2,MSFT,GOOGL,24,2022-01-04,2023-01-05,1.442328542373886
2023-04-03,2023-04-05,196.7526384608484,194.06897971219064,short,4.331209542649583,0.31537734127922207,4.015832201370361,2,MSFT,INTC,24,2022-01-04,2023-01-05,2.6622564481408943
2023-04-03,2023-04-05,4.853858878666852,3.6527800351054935,short,0.02374748067285156,8.409574620294933e-05,0.02366338492664861,2,NVDA,ADBE,24,2022-01-04,2023-01-05,0.06075313112818327
2023-04-05,2023-04-05,133.28060631401488,133.28060631401488,short,0.0,0.15877257910310535,-0.15877257910310535,0,HD,NKE,24,2022-01-04,2023-01-05,1.1985618478423772
2023-04-05,2023-04-05,121.1880747695204,121.1880747695204,short,0.0,0.11756804698103351,-0.11756804698103351,0,HD,TJX,24,2022-01-04,2023-01-05,2.004014439935979
2023-04-03,2023-04-05,5.40703154585324,4.846724716553364,short,-0.25155509491100575,0.002301760834333441,-0.25385685574533917,2,GM,F,24,2022-01-04,2023-01-05,2.756065570546717
2023-04-05,2023-04-05,657.1339551601063,657.1339551601063,short,-0.0,3.7074213468178145,-3.7074213468178145,0,UNH,ABT,24,2022-01-04,2023-01-05,-1.6838579410481889
2023-04-04,2023-04-05,37.05785690699312,30.521897222929553,short,2.4997609547882713,0.012923368477935755,2.4868375863103354,1,CVX,PSX,24,2022-01-04,2023-01-05,1.2860724326378552
2023-07-05,2023-07-07,17.501287358150392,17.283420422273707,short,-0.5466379494598766,0.0436381988325537,-0.5902761482924304,2,C,AXP,25,2022-04-05,2023-04-06,0.15153231241272352
2023-07-05,2023-07-07,337.86043619448645,333.90606003328116,short,27.680633128437023,2.3511827367971865,25.32945039163984,2,AMZN,MCD,25,2022-04-05,2023-04-06,-0.7322265911477728
2023-07-05,2023-07-06,187.83536092104845,181.08645353622808,short,22.129322326363766,0.6048378855897824,21.524484440773985,1,HD,TJX,25,2022-04-05,2023-04-06,1.309137151177745
