entry_date,exit_date,entry_price,exit_price,direction,gross_pnl,transaction_cost,net_pnl,holding_period,pair1,pair2,window_idx,train_start,test_start,beta
2019-05-24,2019-06-10,40.017315533902256,40.98354404551558,short,2.4476612404093143,0.10259615714575479,2.3450650832635596,10,ORCL,ADBE,2,2017-01-03,2019-01-04,0.029213552260351237
2019-06-19,2019-07-05,39.45509733675978,45.09098135420852,short,28.553773148172564,0.2141731043466607,28.339600043825904,11,ORCL,ADBE,2,2017-01-03,2019-01-04,0.029213552260351237
2019-04-02,2019-05-13,21.833426030112722,21.070471385557948,short,2.3112071849160634,0.06498406994157882,2.2462231149744847,28,AVGO,ADBE,2,2017-01-03,2019-01-04,0.013232337041958444
2019-05-20,2019-06-28,19.223772519088232,20.482306113196422,short,1.9062285719870598,0.030070258722040624,1.876158313265019,28,AVGO,ADBE,2,2017-01-03,2019-01-04,0.013232337041958444
2019-04-02,2019-06-28,20.607432504388097,19.43510731372117,short,-8.755529900137496,0.14952918245126656,-8.905059082588762,61,WFC,GS,2,2017-01-03,2019-01-04,0.11697686371672249
2019-04-03,2019-06-17,63.10366962577427,59.86799161162095,short,3.4469074894332064,0.06549970952813347,3.381407779905073,51,HD,TGT,2,2017-01-03,2019-01-04,1.586380682408194
2019-04-02,2019-05-08,-49.4922077693526,-43.74633580293221,short,0.03999342292063669,-0.00032448760844158464,0.04031791052907828,25,UNH,ABT,2,2017-01-03,2019-01-04,3.8140502745913647
2019-05-20,2019-06-04,-36.00482748292191,-46.52622784173235,short,0.07323289079993012,-0.00028722354230785755,0.07352011434223797,10,UNH,ABT,2,2017-01-03,2019-01-04,3.8140502745913647
2019-06-06,2019-07-05,-54.55758964828817,-67.10207763296376,short,-0.08731433909874028,-0.00042339844625830154,-0.08689094065248198,20,UNH,ABT,2,2017-01-03,2019-01-04,3.8140502745913647
2019-04-02,2019-04-24,-9.881685335745374,-8.259770440878441,short,2.2853116982270008,-0.012780843569658328,2.298092541796659,15,ABT,TMO,2,2017-01-03,2019-01-04,0.29932671758627705
2019-04-30,2019-05-13,-10.422391735566606,-9.238914029890324,short,0.41688615320268596,-0.0034628984087280885,0.42034905161141406,9,ABT,TMO,2,2017-01-03,2019-01-04,0.29932671758627705
2019-05-22,2019-06-04,-11.674869443405257,-9.511848632641147,short,0.761935286800795,-0.003731565603369612,0.7656668524041647,8,ABT,TMO,2,2017-01-03,2019-01-04,0.29932671758627705
2019-06-26,2019-07-05,-11.786464892546348,-12.063604929519997,short,-0.09762401383503297,-0.004200655328802774,-0.0934233585062302,6,ABT,TMO,2,2017-01-03,2019-01-04,0.29932671758627705
2019-04-18,2019-07-01,-25.151887720776756,-21.076792832998905,short,-3.4456790995929882,-0.019544231824349736,-3.4261348677686385,50,ABT,AMGN,2,2017-01-03,2019-01-04,0.6240295864502671
2019-04-23,2019-07-05,-83.15429324495037,-113.2932740562911,short,-120.8422968994063,-0.3938284343717774,-120.44846846503452,51,CAT,LMT,2,2017-01-03,2019-01-04,0.7352451901032071
2019-04-02,2019-04-24,55.43179022996808,52.909520450041356,short,6.3804139256674635,0.1370318141400163,6.243382111527447,15,UPS,LMT,2,2017-01-03,2019-01-04,0.13629566137151763
2019-04-25,2019-07-05,45.656941189440744,39.2661336918796,short,-32.332780163495244,0.21482411354070882,-32.54760427703595,49,UPS,LMT,2,2017-01-03,2019-01-04,0.13629566137151763
2019-10-15,2019-12-02,40.26614317229513,40.78766099951733,short,-0.8630448510531121,0.067066804524542,-0.9301116555776541,33,GOOGL,ADBE,3,2017-07-05,2019-07-08,0.0768659091756369
2019-12-04,2019-12-24,42.301133701841465,41.48266794886587,short,1.3544554318139186,0.06932570167490189,1.2851297301390168,14,GOOGL,ADBE,3,2017-07-05,2019-07-08,0.0768659091756369
2019-10-10,2019-10-17,29.919993826264406,28.377239620986344,short,2.6780198077144868,0.05059819165378784,2.627421616060699,5,ORCL,AVGO,3,2017-07-05,2019-07-08,0.8965085767225256
2019-12-03,2020-01-03,26.636055277042864,25.04228860813922,short,-2.766570782044842,0.04485342774659766,-2.8114242097914395,21,ORCL,AVGO,3,2017-07-05,2019-07-08,0.8965085767225256
2019-10-15,2020-01-03,-10.730482723885245,-28.29024069300172,short,-4.577497928816101,-0.005085983557855757,-4.572411945258245,55,GS,MS,3,2017-07-05,2019-07-08,5.385046575014429
2019-10-02,2019-10-15,47.057101364177726,49.14943918928115,short,5.7366616926100225,0.131887013930047,5.604774678679975,9,BK,AXP,3,2017-07-05,2019-07-08,-0.10873826485431957
2019-10-23,2020-01-03,51.03200842929546,55.15456985959197,short,-11.303021887225379,0.14556838494975924,-11.448590272175139,49,BK,AXP,3,2017-07-05,2019-07-08,-0.10873826485431957
2019-10-01,2019-10-22,59.3272135736954,55.15242945364693,short,4.479868567267387,0.06142278733974722,4.418445779927639,15,MCD,SBUX,3,2017-07-05,2019-07-08,1.6171875235566429
2019-10-25,2020-01-03,51.18935870507501,48.679060449554,short,-2.693745574859604,0.053583296641014355,-2.7473288715006188,47,MCD,SBUX,3,2017-07-05,2019-07-08,1.6171875235566429
2019-10-01,2019-10-17,-7.531190488791054,-5.1070420223768735,short,0.002408823005222508,-6.27916681672642e-06,0.002415102172039234,12,ABT,TMO,3,2017-07-05,2019-07-08,0.2865661775228884
2019-10-23,2020-01-03,-10.442643441243064,-13.635264480140236,short,-0.0063448745916364424,-2.3925687441269035e-05,-0.0063209489041951734,49,ABT,TMO,3,2017-07-05,2019-07-08,0.2865661775228884
2019-10-21,2019-10-30,408.1740594128545,435.15990480928946,short,112.54590659889404,1.75858462417411,110.78732197471993,7,BA,GE,3,2017-07-05,2019-07-08,-1.897751504358749
2019-11-07,2019-12-02,459.2105516420454,455.89549459085754,short,6.912811063949162,0.954124635474802,5.95868642847436,16,BA,GE,3,2017-07-05,2019-07-08,-1.897751504358749
2019-12-16,2020-01-03,427.9742791058301,441.1705428706075,short,27.517860702655884,0.9062037015893813,26.611657001066504,12,BA,GE,3,2017-07-05,2019-07-08,-1.897751504358749
2020-04-01,2020-05-06,24.56764746380724,24.008779342501747,short,0.3581109587377697,0.015563377219500924,0.3425475815182688,24,ORCL,AVGO,4,2018-01-03,2020-01-06,1.036678340315526
2020-06-02,2020-07-06,22.240497345541424,23.131012235351953,short,0.5706232450964687,0.014536555383977585,0.5560866897124911,23,ORCL,AVGO,4,2018-01-03,2020-01-06,1.036678340315526
2020-06-03,2020-06-11,1.6416117386381899,0.40332327747049135,short,0.015106699102820918,1.2473756698033398e-05,0.015094225346122885,6,AVGO,ADBE,4,2018-01-03,2020-01-06,0.06549684250836638
2020-06-19,2020-07-06,-1.1728591790404863,-1.3615480016543557,short,-0.009207758472061688,-6.183781547424209e-05,-0.009145920656587446,10,AVGO,ADBE,4,2018-01-03,2020-01-06,0.06549684250836638
2020-04-03,2020-04-28,5.3469524366739165,3.2749938766110773,short,0.01645903642119035,3.4245117428314226e-05,0.016424791303762034,16,JPM,USB,4,2018-01-03,2020-01-06,2.7119722183929733
2020-05-05,2020-05-26,7.150359606885672,5.506970022448087,short,0.013054609076565096,5.027307335671275e-05,0.013004336003208383,14,JPM,USB,4,2018-01-03,2020-01-06,2.7119722183929733
2020-06-16,2020-07-06,3.3213919607751166,2.4978677373614318,short,-0.006541837007824737,2.3113253605103416e-05,-0.00656495026142984,13,JPM,USB,4,2018-01-03,2020-01-06,2.7119722183929733
2020-04-02,2020-05-13,5.518095858581352,5.205738909068682,short,0.16115598136032136,0.0027664025382224946,0.15838957882209886,28,BAC,C,4,2018-01-03,2020-01-06,0.3900931757745424
2020-06-12,2020-07-06,5.026326182364805,4.126616649976828,short,-0.9283838432756796,0.004722326449858932,-0.9331061697255385,15,BAC,C,4,2018-01-03,2020-01-06,0.3900931757745424
2020-04-01,2020-04-29,53.314501898473246,64.21656870399676,short,16.638757377586437,0.08968808405630455,16.54906929353013,19,SCHW,AXP,4,2018-01-03,2020-01-06,-0.3139334590566909
2020-05-27,2020-06-24,64.31693650089781,59.55905005124433,short,7.261496345425207,0.09452989611593554,7.166966449309271,20,SCHW,AXP,4,2018-01-03,2020-01-06,-0.3139334590566909
2020-04-01,2020-04-29,42.34117982607531,50.656277355070046,short,13.441537950889408,0.07516621697326634,13.366371733916141,19,BK,AXP,4,2018-01-03,2020-01-06,-0.20005423323964422
2020-05-27,2020-06-26,52.084300412513066,48.68993609139648,short,5.48706454522482,0.08145188434145562,5.405612660883365,22,BK,AXP,4,2018-01-03,2020-01-06,-0.20005423323964422
2020-04-01,2020-07-06,51.59320496055012,91.30859364999009,short,-60.0106944612311,0.10796364403526167,-60.118658105266356,65,AMZN,HD,4,2018-01-03,2020-01-06,0.2781680664734364
2020-04-01,2020-04-06,61.98074262553304,72.24722352169134,short,7.805123538671409,0.05102361114389863,7.75409992752751,3,MCD,SBUX,4,2018-01-03,2020-01-06,1.3999248954599364
2020-05-13,2020-05-21,60.71063774855703,66.01259627391154,short,4.030830204222097,0.04817086335471832,3.9826593408673787,6,MCD,SBUX,4,2018-01-03,2020-01-06,1.3999248954599364
2020-06-03,2020-07-06,72.5085763955246,73.43328535417874,short,-0.703012817401968,0.05547637364456527,-0.7584891910465332,22,MCD,SBUX,4,2018-01-03,2020-01-06,1.3999248954599364
2020-04-01,2020-05-08,12.33790722552445,15.655887691738773,short,3.921990865346427,0.0165449147561069,3.90544595059032,26,GM,F,4,2018-01-03,2020-01-06,1.849545410093587
2020-05-22,2020-06-24,17.05302306073736,15.94295083526582,short,0.6560757624262835,0.009750653261152629,0.6463251091651309,22,GM,F,4,2018-01-03,2020-01-06,1.849545410093587
2020-04-01,2020-04-06,86.77724195359698,94.07653541909633,short,9.141349562996009,0.11324709758322811,9.02810246541278,3,JNJ,MRK,4,2018-01-03,2020-01-06,0.4049482411175399
2020-04-16,2020-06-11,101.73316126421591,96.84575285400585,short,6.120799080901225,0.12434623147944941,5.996452849421776,39,JNJ,MRK,4,2018-01-03,2020-01-06,0.4049482411175399
2020-06-26,2020-07-06,94.7033799313856,97.73717540627196,short,3.799406760346562,0.12050251128780037,3.678904249058762,5,JNJ,MRK,4,2018-01-03,2020-01-06,0.4049482411175399
2020-04-01,2020-04-06,84.57424266504742,91.8842888823452,short,9.702595430706168,0.11710635548715764,9.58548907521901,3,JNJ,ABT,4,2018-01-03,2020-01-06,0.38029636341668294
2020-04-23,2020-06-11,101.45147130592302,91.81220018921711,short,12.794166426879498,0.1282590533786948,12.665907373500803,34,JNJ,ABT,4,2018-01-03,2020-01-06,0.38029636341668294
2020-06-24,2020-07-06,91.06747765839538,91.84464459657804,short,1.0315306031121647,0.1213892681972614,0.9101413349149033,7,JNJ,ABT,4,2018-01-03,2020-01-06,0.38029636341668294
2020-04-01,2020-04-06,81.88197798967657,88.27086928175437,short,7.9104100115401135,0.10533743062876896,7.805072580911345,3,JNJ,TMO,4,2018-01-03,2020-01-06,0.10718161063534545
2020-04-17,2020-05-22,95.91760992775149,89.26980173319691,short,8.230988146912189,0.11464495858854624,8.116343188323643,25,JNJ,TMO,4,2018-01-03,2020-01-06,0.10718161063534545
2020-06-23,2020-07-06,86.18316305008324,83.59328147583273,short,-3.206663597337827,0.10510440897365136,-3.3117680063114783,8,JNJ,TMO,4,2018-01-03,2020-01-06,0.10718161063534545
2020-04-01,2020-04-08,63.0082607297259,71.05680227975573,short,4.481313371706658,0.03732275939737547,4.443990612309283,5,DE,LMT,4,2018-01-03,2020-01-06,0.20986307147484323
2020-04-13,2020-04-29,63.002461106947436,66.53771500671228,short,1.9683790504051712,0.03606306308931381,1.9323159873158575,12,DE,LMT,4,2018-01-03,2020-01-06,0.20986307147484323
2020-05-04,2020-05-22,54.74291274791621,64.0224101186625,short,5.166692051193801,0.03306342063023114,5.133628630563569,14,DE,LMT,4,2018-01-03,2020-01-06,0.20986307147484323
2020-05-28,2020-07-06,70.27165533477842,83.75173399348947,short,-7.505515921044787,0.042879015400609385,-7.548394936445397,26,DE,LMT,4,2018-01-03,2020-01-06,0.20986307147484323
2020-04-03,2020-04-08,40.0746191144875,46.25782358553515,short,4.997852992263496,0.03489103903146661,4.962961953232029,3,UPS,LMT,4,2018-01-03,2020-01-06,0.11210521429905398
2020-04-27,2020-05-18,47.68713668793875,42.47126748757444,short,4.215960771208156,0.036437291714691025,4.179523479493465,15,UPS,LMT,4,2018-01-03,2020-01-06,0.11210521429905398
2020-06-05,2020-07-06,48.61499182471823,60.58339145207974,short,-9.673997062574745,0.044132251259500266,-9.718129313834245,20,UPS,LMT,4,2018-01-03,2020-01-06,0.11210521429905398
2020-09-30,2020-10-13,19.735652195019348,21.891344622100895,short,1.4918431141902053,0.014403944594756708,1.4774391695954485,9,GOOGL,META,5,2018-07-05,2020-07-07,0.20389018178121865
2020-10-23,2020-10-27,23.41317901621771,22.02249962309616,short,0.9624172032201133,0.015721840338880418,0.9466953628812328,2,GOOGL,META,5,2018-07-05,2020-07-07,0.20389018178121865
2020-10-30,2021-01-04,26.970932231707117,31.256934646627577,short,-11.864481425595882,0.08059298364194836,-11.94507440923783,43,GOOGL,META,5,2018-07-05,2020-07-07,0.20389018178121865
2020-10-02,2020-10-26,92.55951435630689,90.16784774169406,short,2.946166067517689,0.11254602763840835,2.8336200398792806,16,MCD,SBUX,5,2018-07-05,2020-07-07,1.3736801755587145
2020-10-28,2021-01-04,84.65655806076934,61.43431240679064,short,-57.21248249174365,0.17996152252822367,-57.392444014271874,45,MCD,SBUX,5,2018-07-05,2020-07-07,1.3736801755587145
2020-09-30,2020-11-13,72.87735046075687,71.59105529534673,short,-2.4415280935200725,0.13710837168820317,-2.578636465208276,32,JNJ,ABT,5,2018-07-05,2020-07-07,0.5742298774964494
2020-12-03,2021-01-04,74.38104262781914,80.14473767750115,short,-10.940119938796666,0.14665336694640144,-11.086773305743067,20,JNJ,ABT,5,2018-07-05,2020-07-07,0.5742298774964494
2020-10-12,2020-11-12,92.53915656538663,88.85073889749988,short,8.87139766112753,0.21813986907881627,8.653257792048713,23,JNJ,BMY,5,2018-07-05,2020-07-07,0.7769027018201786
2020-12-04,2021-01-04,91.76872035519027,97.53359015724813,short,-13.865689052504306,0.22765535602808606,-14.093344408532392,19,JNJ,BMY,5,2018-07-05,2020-07-07,0.7769027018201786
2020-09-30,2020-11-10,72.73227892976436,68.69480106808192,short,-5.9002068483353876,0.10333790729389267,-6.00354475562928,29,JNJ,TMO,5,2018-07-05,2020-07-07,0.13135039974307855
2020-12-09,2021-01-04,74.76978317015775,76.37651654639922,short,-2.3480151705397883,0.11043954459190089,-2.458454715131689,16,JNJ,TMO,5,2018-07-05,2020-07-07,0.13135039974307855
2020-09-30,2020-10-30,127.95598641773776,124.25100598814367,short,7.3449850470943545,0.24999546194590713,7.094989585148447,22,UNH,ABBV,5,2018-07-05,2020-07-07,2.263713252199251
2020-11-04,2021-01-04,152.5972383377223,128.58989365088377,short,95.18732478950666,0.5574429660666066,94.62988182344006,40,UNH,ABBV,5,2018-07-05,2020-07-07,2.263713252199251
2020-10-16,2020-12-22,39.012344831517105,39.83682552537242,short,-7.755149001071306,0.3708316454744308,-8.125980646545736,46,PFE,TMO,5,2018-07-05,2020-07-07,-0.021823358840383937
2020-10-09,2020-10-16,37.46513615647594,38.30965428945875,short,1.8742156096045695,0.08408244271007112,1.7901331668944984,5,PFE,AMGN,5,2018-07-05,2020-07-07,-0.04629616924815427
2020-10-21,2020-10-23,37.37771678627678,38.14342329395982,short,1.6993111610364635,0.08380098310831324,1.6155101779281502,2,PFE,AMGN,5,2018-07-05,2020-07-07,-0.04629616924815427
2020-10-28,2020-11-04,35.63392997499624,37.622392732879646,short,17.651760427118283,0.32515143999667323,17.32660898712161,5,PFE,AMGN,5,2018-07-05,2020-07-07,-0.04629616924815427
2020-11-09,2020-12-22,39.54018048000887,38.67490304005077,short,7.681144649341318,0.3471611199680551,7.333983529373263,30,PFE,AMGN,5,2018-07-05,2020-07-07,-0.04629616924815427
2020-10-06,2020-11-10,9.272216774398942,9.305382009843498,short,0.002738362390688443,0.000766950650857183,0.00197141173983126,25,ABT,TMO,5,2018-07-05,2020-07-07,0.199525907536115
2020-12-02,2020-12-16,4.833608032511904,8.208097917194038,short,0.27862236055642964,0.0005384089183204332,0.27808395163810923,10,ABT,TMO,5,2018-07-05,2020-07-07,0.199525907536115
2020-10-12,2020-10-20,553.0143121103467,541.2166565454775,short,31.43815778174153,1.4579424553089528,29.980215326432578,6,LMT,MMM,5,2018-07-05,2020-07-07,-1.8014758060047722
2020-10-26,2020-11-10,531.9987172856836,538.131497630428,short,16.342511023373444,1.4258308508227109,14.916680172550732,11,LMT,MMM,5,2018-07-05,2020-07-07,-1.8014758060047722
2020-11-24,2020-11-30,556.3263120785784,541.2283063975815,short,40.23286509586039,1.4623708532600725,38.770494242600314,3,LMT,MMM,5,2018-07-05,2020-07-07,-1.8014758060047722
2021-01-04,2021-01-04,522.1297215425561,522.1297215425561,short,0.0,1.3913608918428817,-1.3913608918428817,0,LMT,MMM,5,2018-07-05,2020-07-07,-1.8014758060047722
2021-04-05,2021-04-14,-5.932897588567455,-5.415438045662892,short,0.3002404960783358,-0.003292266967731992,0.3035327630460678,7,NVDA,ADBE,6,2019-01-04,2021-01-05,0.04045309501718241
2021-05-07,2021-05-11,-4.993174798191717,-5.354783690437262,short,0.2098127953824672,-0.0030020474379356507,0.21281484282040283,2,NVDA,ADBE,6,2019-01-04,2021-01-05,0.04045309501718241
2021-05-21,2021-07-06,-4.787399412573539,-3.491830371764358,short,-3.0068614781582927,-0.009607553253896036,-2.997253924904397,30,NVDA,ADBE,6,2019-01-04,2021-01-05,0.04045309501718241
2021-04-15,2021-06-17,121.92482324498226,126.79537646315197,short,-6.773300937775259,0.17294306072276422,-6.946243998498023,44,GS,MS,6,2019-01-04,2021-01-05,2.6084352378310838
2021-06-24,2021-07-01,135.2349410260727,129.64074154322623,short,7.779649437339478,0.18417648147726118,7.595472955862216,5,GS,MS,6,2019-01-04,2021-01-05,2.6084352378310838
2021-04-28,2021-05-04,77.74594502063779,81.71539953360735,short,7.51787445573804,0.1510044220163097,7.366870033721731,4,JNJ,ABBV,6,2019-01-04,2021-01-05,0.6906128302671033
2021-05-21,2021-06-01,83.23732945849,81.6374968560845,short,3.0299731652759307,0.15613080350142433,2.8738423617745066,6,JNJ,ABBV,6,2019-01-04,2021-01-05,0.6906128302671033
2021-06-08,2021-06-30,79.65564228187091,80.68195978219644,short,1.9437749176780663,0.15183420781284887,1.7919407098652174,16,JNJ,ABBV,6,2019-01-04,2021-01-05,0.6906128302671033
2021-07-02,2021-07-06,82.9748674732984,81.74719843911369,short,2.3251209056665223,0.15598614464193714,2.1691347610245852,1,JNJ,ABBV,6,2019-01-04,2021-01-05,0.6906128302671033
2021-04-01,2021-04-12,102.52154056990602,99.6750352062154,short,6.228118682463323,0.2212018089241587,6.006916873539164,6,JNJ,TMO,6,2019-01-04,2021-01-05,0.09212656868195476
2021-04-13,2021-04-26,96.9551289410768,100.22404248437226,short,7.152342577692976,0.2157127994579373,6.936629778235039,9,JNJ,TMO,6,2019-01-04,2021-01-05,0.09212656868195476
2021-04-29,2021-06-11,102.9967251261781,104.5109202627033,short,-3.313040312160325,0.22701208637893336,-3.5400523985392587,30,JNJ,TMO,6,2019-01-04,2021-01-05,0.09212656868195476
2021-06-18,2021-07-02,100.25429145626984,103.6750128055381,short,7.484496187724145,0.2230974032186568,7.261398784505488,10,JNJ,TMO,6,2019-01-04,2021-01-05,0.09212656868195476
2021-04-05,2021-06-07,63.23886595974733,69.3853896457889,short,-3.1284561366491532,0.03375153074411005,-3.1622076673932633,44,UNH,ABBV,6,2019-01-04,2021-01-05,3.1872216350405007
2021-06-11,2021-06-29,60.654818392129584,70.65745063145988,short,2.5455686669557447,0.0167088217188965,2.5288598452368483,12,UNH,ABBV,6,2019-01-04,2021-01-05,3.1872216350405007
2021-04-20,2021-07-06,57.607088356514055,60.3584012908227,short,-7.031966962039795,0.15075155855896227,-7.182718520598757,53,MRK,TMO,6,2019-01-04,2021-01-05,0.017010565113619393
2021-04-20,2021-05-03,49.61460613402049,48.303445775108145,short,3.130263888868169,0.11688476542019795,3.013379123447971,9,MRK,AMGN,6,2019-01-04,2021-01-05,0.07113571464434154
2021-05-05,2021-05-27,49.495421137132155,48.776372371961905,short,1.7166568289288497,0.11730702672059325,1.5993498022082564,16,MRK,AMGN,6,2019-01-04,2021-01-05,0.07113571464434154
2021-06-03,2021-06-07,50.03572236419683,48.97188488553749,short,2.53980531094939,0.11818536748402583,2.4216199434653642,2,MRK,AMGN,6,2019-01-04,2021-01-05,0.07113571464434154
2021-06-10,2021-07-06,51.43352273239463,53.811044708415054,short,-22.70438130908978,0.5025217041076533,-23.206903013197433,17,MRK,AMGN,6,2019-01-04,2021-01-05,0.07113571464434154
2021-05-04,2021-07-06,39.105551121262565,32.501113377633004,short,-11.320136993497865,0.061367620018586394,-11.381504613516451,43,ABT,TMO,6,2019-01-04,2021-01-05,0.15121337965086967
2021-04-05,2021-04-14,1.5486317946391992,2.594709004926173,short,0.14617471152141878,0.00028948706661205366,0.14588522445480673,7,BMY,AMGN,6,2019-01-04,2021-01-05,0.23607246521082503
2021-04-28,2021-05-04,7.139773037350665,3.1796112106580168,short,2.213509698528382,0.002883980265887885,2.210625718262494,4,BMY,AMGN,6,2019-01-04,2021-01-05,0.23607246521082503
2021-05-20,2021-07-06,4.456790824484173,6.297585769476349,short,-0.2572254393922799,0.0007513871255180201,-0.2579768265177979,31,BMY,AMGN,6,2019-01-04,2021-01-05,0.23607246521082503
2021-04-01,2021-06-16,530.9896290465308,550.3951319993781,short,-261.4393416162834,7.284441960836738,-268.7237835771201,52,LMT,MMM,6,2019-01-04,2021-01-05,-1.4689489570234415
2021-06-23,2021-07-02,540.0050659177622,551.6209687920217,short,39.12361878875592,1.8383573495826666,37.285261439173254,7,LMT,MMM,6,2019-01-04,2021-01-05,-1.4689489570234415
2021-09-30,2021-12-17,-7.494280256660996,0.0451627070194327,short,-0.38165633830088486,-0.00018854197460373308,-0.38146779632628114,55,NVDA,META,7,2019-07-08,2021-07-07,0.08345723877611783
2021-09-30,2022-01-03,31.54522178805223,-6.96727859319293,short,-6.484558130332709,0.002069160659439992,-6.486627290992149,65,GS,SCHW,7,2019-07-08,2021-07-07,4.505529069948848
2021-10-06,2021-10-08,165.05040165746405,160.282570819189,short,11.465713050324386,0.39118150735145685,11.07453154297293,2,MCD,GM,7,2019-07-08,2021-07-07,1.182622107942012
2021-10-15,2021-10-27,155.93216650715792,160.65988607868053,short,11.369253194623045,0.3806713946122,10.988581800010845,8,MCD,GM,7,2019-07-08,2021-07-07,1.182622107942012
2021-11-01,2021-11-18,166.45726853151345,161.2793701368709,short,24.90369277370819,0.7881433680245782,24.115549405683613,13,MCD,GM,7,2019-07-08,2021-07-07,1.182622107942012
2021-12-06,2022-01-03,167.55639756034046,177.83976318363375,short,-49.45901959512823,0.8306111106087167,-50.28963070573695,19,MCD,GM,7,2019-07-08,2021-07-07,1.182622107942012
2021-09-30,2022-01-03,66.96689100870704,55.938668150381034,short,-20.228872396438067,0.1127217369916051,-20.341594133429673,65,JNJ,ABBV,7,2019-07-08,2021-07-07,0.8394236255689806
2021-10-08,2021-11-05,50.67509917497398,49.339007692602536,short,4.017409343409229,0.15036305997901278,3.867046283430216,20,JNJ,BMY,7,2019-07-08,2021-07-07,1.8964985311621059
2021-11-19,2021-12-17,51.5002178557142,51.18109718701179,short,0.4797719216967693,0.07718649506582069,0.4025854266309486,19,JNJ,BMY,7,2019-07-08,2021-07-07,1.8964985311621059
2021-10-12,2021-11-09,-194.47305668108487,-217.3895000203808,short,11.99921619098784,-0.10782711317073226,12.107043304158571,20,UNH,PFE,7,2019-07-08,2021-07-07,16.446196527838545
2021-11-11,2022-01-03,-263.8804440104992,-309.65099002867623,short,-23.965790359357612,-0.1501526124161373,-23.815637746941476,35,UNH,PFE,7,2019-07-08,2021-07-07,16.446196527838545
2021-10-14,2021-11-17,69.98687171434341,71.64853573054558,short,-0.5373382130690926,0.02290057316090127,-0.5602387862299938,24,UNH,ABBV,7,2019-07-08,2021-07-07,3.4543475343871473
2021-10-12,2021-11-02,24.740804393121515,26.86590605936823,short,2.4328877989089253,0.029540548152558806,2.4033472507563665,15,PFE,ABBV,7,2019-07-08,2021-07-07,0.1097531281851528
2021-11-05,2022-01-03,29.80069418351406,34.83848337572584,short,-11.534860711726902,0.07400110258871977,-11.608861814315622,39,PFE,ABBV,7,2019-07-08,2021-07-07,0.1097531281851528
2021-10-12,2021-11-02,23.457945043722262,25.398238525065388,short,2.047274206209372,0.025774967909744012,2.021499238299628,15,PFE,ABT,7,2019-07-08,2021-07-07,0.10567231196393462
2021-11-05,2022-01-03,28.72389761116639,34.05583416813552,short,-11.251840288275762,0.06624117783230266,-11.318081466108065,39,PFE,ABT,7,2019-07-08,2021-07-07,0.10567231196393462
2021-10-11,2021-11-02,26.48656044802824,28.460352777414286,short,2.4217765888698093,0.0337090042601972,2.388067584609612,16,PFE,LLY,7,2019-07-08,2021-07-07,0.03843409126239497
2021-11-05,2022-01-03,31.155217403621727,37.6498140973632,short,-15.937302007802149,0.08442145204676414,-16.021723459848914,39,PFE,LLY,7,2019-07-08,2021-07-07,0.03843409126239497
2021-10-06,2021-11-02,24.803114471892634,26.58397044051312,short,2.018038783362083,0.02911552987563782,1.9889232534864452,19,PFE,TMO,7,2019-07-08,2021-07-07,0.018081712858590684
2021-11-05,2022-01-03,29.928064301875335,36.19651981669262,short,-7.103318046815625,0.03746568437770054,-7.140783731193325,39,PFE,TMO,7,2019-07-08,2021-07-07,0.018081712858590684
2021-10-06,2022-01-03,-13.272546017331976,1.0418868217684292,short,-0.01673437410053764,-7.1491629733198646e-06,-0.01672722493756432,61,ABBV,AMGN,7,2019-07-08,2021-07-07,0.5750899054919025
2021-09-30,2021-12-14,22.45206576664337,19.701591206591296,short,-5.705300609100872,0.043719598119219064,-5.7490202072200915,52,BMY,TMO,7,2019-07-08,2021-07-07,0.050355108020135333
2022-01-03,2022-01-03,21.1029338822335,21.1029338822335,short,-0.0,0.021886874229049915,-0.021886874229049915,0,BMY,TMO,7,2019-07-08,2021-07-07,0.050355108020135333
2021-09-30,2021-11-15,5.361171197332034,6.500599926256804,short,0.3113361189447154,0.0016205479516536191,0.3097155709930618,32,BMY,AMGN,7,2019-07-08,2021-07-07,0.24169192794491068
2021-11-24,2021-12-13,4.822823251147902,5.1475336941532035,short,0.08872348619951677,0.0013621440977588705,0.0873613421017579,12,BMY,AMGN,7,2019-07-08,2021-07-07,0.24169192794491068
2021-09-30,2021-10-12,246.8462652070142,255.76784118371933,short,18.562249291582607,0.5228699707681241,18.039379320814483,8,LMT,RTX,7,2019-07-08,2021-07-07,0.8273245749788455
2021-10-19,2021-11-26,266.33035981212953,246.56810071280316,short,82.23479370110557,1.0671375898598603,81.16765611124572,27,LMT,RTX,7,2019-07-08,2021-07-07,0.8273245749788455
2021-12-28,2022-01-03,256.8834961390256,256.7156647203052,short,0.3491903943185441,0.5342977342070128,-0.18510733988846867,4,LMT,RTX,7,2019-07-08,2021-07-07,0.8273245749788455
2022-05-02,2022-05-23,2.154861801075697,1.045143068990285,short,-0.00828537070980991,1.1945921905755984e-05,-0.008297316631715667,15,AAPL,AVGO,8,2020-01-06,2022-01-04,2.837777154009628
2022-05-26,2022-06-21,-4.7496853259515035,-1.1897601548264731,short,0.02657907710229063,-2.217251371727007e-05,0.0266012496160079,16,AAPL,AVGO,8,2020-01-06,2022-01-04,2.837777154009628
2022-07-01,2022-07-06,8.766209337229952,11.41577000383603,short,-0.019782122898573177,7.534124443597603e-05,-0.01985746414300915,2,AAPL,AVGO,8,2020-01-06,2022-01-04,2.837777154009628
